method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
adam_noise,0.1,60,0.9856627593805996,0.9904418395870664,1.172927207109294e-06
adam_noise,0.101,60,0.9854062851385268,0.9902708567590178,9.008777055437532e-07
adam_noise,0.102,60,0.9853145562469638,0.9902097041646426,7.930418482625733e-07
adam_noise,0.103,60,0.9854340019648375,0.990289334643225,1.0761274458915874e-06
adam_noise,0.104,60,0.9852245579932264,0.9901497053288176,1.235112558354244e-06
adam_noise,0.105,60,0.98540352059062,0.99026901372708,7.078686300388791e-07
adam_noise,0.106,60,0.9853058246864296,0.9902038831242864,9.46933190305877e-07
adam_noise,0.107,60,0.9856029961369024,0.9904019974246016,1.4552181923135343e-06
adam_noise,0.108,60,0.985389123965388,0.9902594159769254,9.648628008306795e-07
adam_noise,0.109,60,0.9857469839503642,0.9904979893002428,1.3072688288216816e-06
adam_noise,0.11,60,0.9853468730416286,0.990231248694419,8.565517493993569e-07
adam_noise,0.111,60,0.9852819845049816,0.9901879896699878,1.2328823112275952e-06
adam_noise,0.112,60,0.985292012470484,0.9901946749803228,1.2380443784565955e-06
adam_noise,0.113,60,0.985518565444674,0.9903457102964494,1.3556562279846137e-06
adam_noise,0.114,60,0.9851683981540164,0.9901122654360108,9.935892728795494e-07
adam_noise,0.115,60,0.985490896448788,0.990327264299192,1.486891794411181e-06
adam_noise,0.116,60,0.9854812415880556,0.9903208277253704,1.5919444967393844e-06
adam_noise,0.117,60,0.9853672719811444,0.9902448479874296,1.389050968525397e-06
adam_noise,0.118,60,0.9851999365475468,0.990133291031698,1.7757048604525774e-06
adam_noise,0.119,60,0.9852169835459558,0.9901446556973038,1.539572107470144e-06
adam_noise,0.12,60,0.985438198737714,0.9902921324918094,1.2869768198237607e-06
adam_noise,0.121,60,0.9852564313518724,0.9901709542345816,1.2054630071701517e-06
adam_noise,0.122,60,0.9852698547111728,0.9901799031407816,1.3537436957516236e-06
adam_noise,0.123,60,0.9853924156279148,0.9902616104186098,2.3151154866697766e-06
adam_noise,0.124,60,0.985389141630158,0.9902594277534386,1.4427127878179576e-06
adam_noise,0.125,60,0.9850534107529256,0.990035607168617,2.05142267267706e-06
adam_noise,0.126,60,0.985277294077614,0.9901848627184092,1.5831235229494112e-06
adam_noise,0.127,60,0.9850665064796572,0.9900443376531048,1.9661233219129265e-06
adam_noise,0.128,60,0.9856321239778488,0.9904214159852324,2.001900923280012e-06
adam_noise,0.129,60,0.9851804927988576,0.9901203285325716,2.032114177497959e-06
adam_noise,0.13,60,0.9851933114676888,0.9901288743117924,1.5304273082043486e-06
adam_noise,0.131,60,0.985239338602702,0.990159559068468,1.237601618480521e-06
adam_noise,0.132,60,0.9853740707315568,0.9902493804877044,1.862018917177614e-06
adam_noise,0.133,60,0.9855658723961022,0.990377248264068,1.889588227100112e-06
adam_noise,0.134,60,0.9851443721264468,0.990096248084298,1.3511618979241303e-06
adam_noise,0.135,60,0.9855993115360672,0.9903995410240448,1.3274752257074491e-06
adam_noise,0.136,60,0.9851914321007164,0.9901276214004776,1.8461673462135528e-06
adam_noise,0.137,60,0.985229502032277,0.9901530013548512,1.8554445942987848e-06
adam_noise,0.138,60,0.9851005136803016,0.990067009120201,2.5366711740071062e-06
adam_noise,0.139,60,0.9852346713893626,0.9901564475929084,2.1330032815497524e-06
adam_noise,0.14,60,0.9854408258158004,0.9902938838772002,1.5084856833184616e-06
adam_noise,0.141,60,0.9854976139079552,0.9903317426053034,2.3233942875419607e-06
adam_noise,0.142,60,0.9853519775589068,0.9902346517059378,1.99670760494811e-06
adam_noise,0.143,60,0.9850816550682874,0.9900544367121916,2.1346265718996733e-06
adam_noise,0.144,60,0.9853595725195302,0.9902397150130202,1.4621942621361848e-06
adam_noise,0.145,60,0.985129902264481,0.990086601509654,2.1728279519529333e-06
adam_noise,0.146,60,0.9853347694896883,0.9902231796597922,1.4452367301371475e-06
adam_noise,0.147,60,0.9854613764173458,0.9903075842782304,2.2892381883331487e-06
adam_noise,0.148,60,0.9850996351569924,0.9900664234379948,2.578535192518869e-06
adam_noise,0.149,60,0.9854822083095458,0.990321472206364,1.8426018522944628e-06
adam_noise,0.15,60,0.9850345126191224,0.9900230084127484,2.8552513394921187e-06
adam_noise,0.151,60,0.9851291504390208,0.9900861002926806,2.172316098475077e-06
adam_noise,0.152,60,0.9853710172281672,0.990247344818778,2.28397617017471e-06
adam_noise,0.153,60,0.9853055130293312,0.9902036753528876,2.37227866405064e-06
adam_noise,0.154,60,0.984993958889976,0.9899959725933174,2.2358193724009107e-06
adam_noise,0.155,60,0.9854209246908784,0.9902806164605856,2.0554395530559263e-06
adam_noise,0.156,60,0.985371633369758,0.9902477555798388,2.719438804108353e-06
adam_noise,0.157,60,0.9847768703744184,0.9898512469162788,2.835206843247876e-06
adam_noise,0.158,60,0.9855888917570697,0.9903925945047132,3.0688187472536657e-06
adam_noise,0.159,60,0.9851218952447288,0.990081263496486,2.0578859789393904e-06
adam_noise,0.16,60,0.985094556657405,0.9900630377716032,2.36608622442611e-06
adam_noise,0.161,60,0.9851716889502478,0.9901144593001652,2.287387062865342e-06
adam_noise,0.162,60,0.9855630845865406,0.9903753897243605,2.557563228883614e-06
adam_noise,0.163,60,0.9851881747001572,0.9901254498001048,2.7627973995817e-06
adam_noise,0.164,60,0.9847315175394404,0.9898210116929604,3.457523512873328e-06
adam_noise,0.165,60,0.9850936732244032,0.9900624488162688,2.135337611669291e-06
adam_noise,0.166,60,0.9852769735448252,0.9901846490298836,4.469706532973662e-06
adam_noise,0.167,60,0.9851266546315892,0.9900844364210594,3.10160129429257e-06
adam_noise,0.168,60,0.984930256487864,0.9899535043252428,2.352301611018226e-06
adam_noise,0.169,60,0.985073840450338,0.990049226966892,3.017830455695982e-06
adam_noise,0.17,60,0.9853521556564856,0.9902347704376572,2.025899596575792e-06
adam_noise,0.171,60,0.984755109071436,0.9898367393809574,3.1868708450264765e-06
adam_noise,0.172,60,0.9849006124400476,0.9899337416266984,2.00224934697556e-06
adam_noise,0.173,60,0.984908606164882,0.989939070776588,3.610531048604128e-06
adam_noise,0.174,60,0.9851276122606688,0.9900850748404458,2.941548427799537e-06
adam_noise,0.175,60,0.9849972208685582,0.9899981472457056,3.10603939671034e-06
adam_noise,0.176,60,0.9847732008987976,0.9898488005991984,2.798219643977062e-06
adam_noise,0.177,60,0.9850165383684968,0.990011025578998,3.3510315392899126e-06
adam_noise,0.178,60,0.9851860228298922,0.9901240152199282,2.8198901936724758e-06
adam_noise,0.179,60,0.9851253006259224,0.990083533750615,3.7955847519058577e-06
adam_noise,0.18,60,0.9850186619629232,0.9900124413086157,4.184947644571185e-06
adam_noise,0.181,60,0.9849052931501152,0.9899368621000768,4.203753861137382e-06
adam_noise,0.182,60,0.9846505980089422,0.9897670653392948,4.29293714891836e-06
adam_noise,0.183,60,0.984717019828678,0.989811346552452,4.201028984863178e-06
adam_noise,0.184,60,0.9845411949754764,0.9896941299836508,4.093797348773387e-06
adam_noise,0.185,60,0.984718491367044,0.9898123275780292,3.431227818431022e-06
adam_noise,0.186,60,0.9851407585169912,0.9900938390113276,3.099444576394797e-06
adam_noise,0.187,60,0.9853215080815412,0.9902143387210276,2.9359416971023183e-06
adam_noise,0.188,60,0.9852552112242524,0.9901701408161682,2.98902516573383e-06
adam_noise,0.189,60,0.9850053905056924,0.9900035936704616,3.4828050639409733e-06
adam_noise,0.19,60,0.9848253716307755,0.9898835810871836,3.4219738933037584e-06
adam_noise,0.191,60,0.9848890141530056,0.989926009435337,4.2409830485047495e-06
adam_noise,0.192,60,0.9850110692623733,0.9900073795082488,2.920838124280435e-06
adam_noise,0.193,60,0.9849546047279928,0.9899697364853284,4.429038431204296e-06
adam_noise,0.194,60,0.9846660144154068,0.9897773429436046,5.220454642031259e-06
adam_noise,0.195,60,0.985494781887934,0.990329854591956,3.012315524096453e-06
adam_noise,0.196,60,0.9844335218449514,0.9896223478966344,3.817883348240012e-06
adam_noise,0.197,60,0.9846939802541842,0.9897959868361228,4.942120013344644e-06
adam_noise,0.198,60,0.9847923419029768,0.9898615612686512,3.669423556779073e-06
adam_noise,0.199,60,0.9847727709634108,0.9898485139756072,5.130021477898777e-06
adam_noise,0.2,60,0.9848940139716282,0.989929342647752,3.858299811091604e-06
adam_noise,0.201,60,0.9850408587809778,0.9900272391873184,4.278313850594616e-06
adam_noise,0.202,60,0.9853196981664224,0.9902131321109484,2.917408485905356e-06
adam_noise,0.203,60,0.9852234413458044,0.9901489608972028,5.247425703323369e-06
adam_noise,0.204,60,0.9848198866277053,0.9898799244184704,3.848304747387076e-06
adam_noise,0.205,60,0.9849445297679048,0.9899630198452698,3.8872161405434906e-06
adam_noise,0.206,60,0.9850377670257118,0.9900251780171412,4.391246076659622e-06
adam_noise,0.207,60,0.9844999542207664,0.9896666361471776,5.3320055876558805e-06
adam_noise,0.208,60,0.9845263018828811,0.989684201255254,4.8583693637346536e-06
adam_noise,0.209,60,0.9855056469714716,0.990337097980981,3.736766266665032e-06
adam_noise,0.21,60,0.9852766481298492,0.990184432086566,5.455259030981384e-06
adam_noise,0.211,60,0.9850618773837936,0.9900412515891958,3.16698841130029e-06
adam_noise,0.212,60,0.9847296786889416,0.9898197857926276,4.5317878517330965e-06
adam_noise,0.213,60,0.9847103205823996,0.9898068803882664,4.91481987834022e-06
adam_noise,0.214,60,0.9856190073989628,0.9904126715993086,4.003269393972268e-06
adam_noise,0.215,60,0.9855239024096024,0.9903492682730682,6.4809732539898585e-06
adam_noise,0.216,60,0.9850034793234872,0.9900023195489914,4.527440073576704e-06
adam_noise,0.217,60,0.9853599349231652,0.9902399566154436,5.776304084260497e-06
adam_noise,0.218,60,0.984714018740602,0.989809345827068,6.792813681617399e-06
adam_noise,0.219,60,0.9845181156988368,0.9896787437992244,7.933024252136219e-06
adam_noise,0.22,60,0.9847611186481274,0.9898407457654184,5.630856469956534e-06
adam_noise,0.221,60,0.9845056788278664,0.9896704525519108,6.864810365474686e-06
adam_noise,0.222,60,0.985207185777242,0.9901381238514948,4.191500010628196e-06
adam_noise,0.223,60,0.9848824532589492,0.9899216355059662,4.326032758820182e-06
adam_noise,0.224,60,0.984783263024755,0.98985550868317,5.812292478347772e-06
adam_noise,0.225,60,0.9846217742385224,0.9897478494923484,5.381626925444571e-06
adam_noise,0.226,60,0.984787684893118,0.989858456595412,5.577316275034439e-06
adam_noise,0.227,60,0.984888192317498,0.9899254615449988,4.369912070779396e-06
adam_noise,0.228,60,0.984952439174976,0.9899682927833172,4.263772058388427e-06
adam_noise,0.229,60,0.9848974843479964,0.9899316562319976,7.015274589239112e-06
adam_noise,0.23,60,0.9847243825476042,0.989816255031736,7.554069528442291e-06
adam_noise,0.231,60,0.9842321400508532,0.9894880933672354,5.867185347861075e-06
adam_noise,0.232,60,0.9845845214187344,0.9897230142791562,5.9372837602092166e-06
adam_noise,0.233,60,0.9842528161146408,0.9895018774097606,8.638265637965965e-06
adam_noise,0.234,60,0.9846254725256344,0.9897503150170897,6.872063334243025e-06
adam_noise,0.235,60,0.9838806903709748,0.9892537935806498,6.516856757489368e-06
adam_noise,0.236,60,0.984777383546851,0.989851589031234,6.976550525832325e-06
adam_noise,0.237,60,0.9846208323763216,0.9897472215842144,6.040355473890015e-06
adam_noise,0.238,60,0.9847159674074798,0.98981064493832,3.998786289167419e-06
adam_noise,0.239,60,0.984903144040127,0.9899354293600848,5.732494761837126e-06
adam_noise,0.24,60,0.9843009536896576,0.9895339691264384,8.794035975541557e-06
adam_noise,0.241,60,0.9843091095854468,0.989539406390298,5.474837650380422e-06
adam_noise,0.242,60,0.9846434633867482,0.9897623089244988,5.685916624478272e-06
adam_noise,0.243,60,0.9848810893786422,0.989920726252428,5.6229543950690095e-06
adam_noise,0.244,60,0.9847872125969638,0.9898581417313091,6.36406666813234e-06
adam_noise,0.245,60,0.9842968582828592,0.9895312388552394,6.914082669633351e-06
adam_noise,0.246,60,0.9851213189396294,0.9900808792930862,9.064271137404302e-06
adam_noise,0.247,60,0.9844110869325648,0.9896073912883766,8.409536916819533e-06
adam_noise,0.248,60,0.9845436220939816,0.9896957480626544,5.533031249887864e-06
adam_noise,0.249,60,0.984960513890438,0.9899736759269588,4.227640650208486e-06
adam_noise,0.25,60,0.9840465793679796,0.9893643862453196,6.522975149945746e-06
adam_noise,0.251,60,0.9851488096717268,0.9900992064478178,5.479382509610073e-06
adam_noise,0.252,60,0.984294383032576,0.989529588688384,6.645561554889492e-06
adam_noise,0.253,60,0.9842601536981695,0.9895067691321132,9.992392564392594e-06
adam_noise,0.254,60,0.9840181587036164,0.9893454391357442,8.366435487182176e-06
adam_noise,0.255,60,0.9839679239870524,0.9893119493247016,6.111428989055676e-06
adam_noise,0.256,60,0.9850969854065624,0.9900646569377084,5.479952394503939e-06
adam_noise,0.257,60,0.9847817290028866,0.9898544860019244,9.047515668492024e-06
adam_noise,0.258,60,0.9844869003919832,0.9896579335946556,6.477582017090248e-06
adam_noise,0.259,60,0.9844059240311576,0.989603949354105,7.283734989441507e-06
adam_noise,0.26,60,0.9847457300515412,0.9898304867010276,7.067172305296471e-06
adam_noise,0.261,60,0.9839851396323412,0.9893234264215608,7.717014217860415e-06
