method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
adam_test,0.1,60,0.9749292525319736,0.983286168354649,1.172927207109294e-06
adam_test,0.11,60,0.9748101179552286,0.9832067453034856,1.0750832353209875e-06
adam_test,0.12,60,0.9745140637459068,0.9830093758306044,1.109794902563897e-06
adam_test,0.13,60,0.9750137291540544,0.9833424861027028,1.7193324339548569e-06
adam_test,0.14,60,0.9749020192475172,0.983268012831678,2.320179565525625e-06
adam_test,0.15,60,0.9749432467944515,0.9832954978629678,1.438818571634218e-06
adam_test,0.16,60,0.9748068319334836,0.9832045546223224,2.34257997261627e-06
adam_test,0.17,60,0.9747147107262214,0.9831431404841476,4.023668761024655e-06
adam_test,0.18,60,0.9738844150515203,0.9825896100343467,3.053535419996837e-06
adam_test,0.19,60,0.9741073918370038,0.9827382612246692,4.428162859317641e-06
adam_test,0.2,60,0.9748862259752712,0.983257483983514,2.96864918012867e-06
adam_test,0.21,60,0.974137079902185,0.9827580532681234,5.297298744465643e-06
adam_test,0.22,60,0.9734523761805935,0.9823015841203956,5.164063965024369e-06
adam_test,0.23,60,0.9732457721140726,0.9821638480760484,5.893440906490151e-06
adam_test,0.24,60,0.9741534954207404,0.98276899694716,5.686589669257729e-06
adam_test,0.25,60,0.9741078887094418,0.9827385924729612,8.247936290398229e-06
adam_test,0.26,60,0.974153720283946,0.982769146855964,9.156868916599195e-06
adam_test,0.27,60,0.9744115418201268,0.9829410278800846,9.275947349002805e-06
adam_test,0.28,60,0.9737134499574422,0.9824756333049616,1.353424779254812e-05
adam_test,0.29,60,0.9734167728846608,0.9822778485897738,1.0463912986412662e-05
adam_test,0.3,60,0.9732897340567508,0.982193156037834,1.0790106965313748e-05
adam_test,0.31,60,0.9733099308428816,0.9822066205619212,8.804391056423931e-06
adam_test,0.32,60,0.9732159674043191,0.982143978269546,1.13425326081628e-05
adam_test,0.33,60,0.9731437973162,0.9820958648774668,1.905116576349989e-05
adam_test,0.34,60,0.9730621039496206,0.9820414026330804,1.3335060697270896e-05
adam_test,0.35,60,0.9733018861099836,0.9822012574066558,2.0678567641741877e-05
adam_test,0.36,60,0.9726359182351518,0.9817572788234346,1.811151303551206e-05
adam_test,0.37,60,0.97273788901639,0.98182525934426,2.4377949134084597e-05
adam_test,0.38,60,0.9710166273026024,0.9806777515350684,2.262176924556333e-05
adam_test,0.39,60,0.9724843169867026,0.9816562113244685,2.4677791293236235e-05
adam_test,0.4,60,0.9719956101276968,0.9813304067517978,2.1704348249297435e-05
adam_test,0.41,60,0.971650896975398,0.9811005979835986,1.8893217952744052e-05
adam_test,0.42,60,0.9718425826589492,0.9812283884392996,2.619357900065015e-05
adam_test,0.43,60,0.9706960012978186,0.9804640008652123,2.592328813226962e-05
adam_test,0.44,60,0.9709673343612708,0.9806448895741804,2.029743860018157e-05
adam_test,0.45,60,0.9717716642292828,0.9811811094861884,1.932123630240391e-05
adam_test,0.46,60,0.9708231373086292,0.9805487582057528,3.153858006719968e-05
adam_test,0.47,60,0.9709503106509684,0.9806335404339788,3.726821792127593e-05
adam_test,0.48,60,0.9717549613609188,0.9811699742406124,3.716597899499788e-05
adam_test,0.49,60,0.9720274554118168,0.9813516369412112,3.765396344312781e-05
adam_test,0.5,60,0.9696017598397132,0.9797345065598088,2.372418037051074e-05
adam_test,0.51,60,0.970260458569041,0.9801736390460274,3.992622589060442e-05
adam_test,0.52,60,0.97059633222424,0.98039755481616,3.363873842936099e-05
adam_test,0.53,60,0.9697731284976592,0.9798487523317728,4.7400915330650346e-05
adam_test,0.54,60,0.9681243845125004,0.9787495896750004,4.269351711737226e-05
adam_test,0.55,60,0.9689351678198286,0.9792901118798856,5.446648357473635e-05
adam_test,0.56,60,0.9687206797653664,0.9791471198435776,3.5440797681611404e-05
adam_test,0.57,60,0.9687379945546776,0.9791586630364518,6.62242581915768e-05
adam_test,0.58,60,0.9687413676681598,0.9791609117787732,5.9905157610799774e-05
adam_test,0.59,60,0.9680692243022404,0.9787128162014936,4.765841613977948e-05
adam_test,0.6,60,0.9682730126725804,0.9788486751150536,7.168457438432458e-05
adam_test,0.61,60,0.9673516777135996,0.9782344518090664,5.509435702420028e-05
adam_test,0.62,60,0.9672410128419898,0.9781606752279932,7.430483747681889e-05
adam_test,0.63,60,0.9669741150490953,0.9779827433660634,7.160357409903385e-05
adam_test,0.64,60,0.9659280656040278,0.977285377069352,6.547258980219955e-05
adam_test,0.65,60,0.9675700007721894,0.9783800005147928,5.793527116419801e-05
adam_test,0.66,60,0.968689795835746,0.979126530557164,8.873698547153582e-05
adam_test,0.67,60,0.96799184406454,0.97866122937636,8.523275392685033e-05
adam_test,0.68,60,0.9653110748425432,0.9768740498950288,0.0001002869295669
adam_test,0.69,60,0.966422261283988,0.977614840855992,6.839003301750049e-05
adam_test,0.7,60,0.9647272458097192,0.9764848305398128,7.899058404323703e-05
adam_test,0.71,60,0.966584269901887,0.977722846601258,9.39365927437366e-05
adam_test,0.72,60,0.9654445334496464,0.9769630222997644,0.0001125616329161
adam_test,0.73,60,0.9646914261177192,0.976460950745146,0.0001110262253421
adam_test,0.74,60,0.9638601423447696,0.9759067615631798,7.411853743104461e-05
adam_test,0.75,60,0.9633894844368548,0.97559298962457,8.016924585448168e-05
adam_test,0.76,60,0.9630455588218216,0.9753637058812143,0.0001060323954876
adam_test,0.77,60,0.9637331955734212,0.9758221303822808,0.0001088918187401
adam_test,0.78,60,0.9642452194200524,0.9761634796133682,0.0001119630449789
adam_test,0.79,60,0.9640125134223614,0.9760083422815744,0.0001047423079603
adam_test,0.8,60,0.9632521438827862,0.9755014292551908,0.0001108010298522
adam_test,0.81,60,0.9593278938841464,0.9728852625894308,0.0001488073954366
adam_test,0.82,60,0.9620147110338704,0.9746764740225804,0.0001212143288937
